H,P,User1,User2,User3,User4,User5,User6,User7,User8,User9,User10
H_1991.h5,P_1991.h5,1,0,1,1,0,0,0,0,0,0
H_1992.h5,P_1992.h5,0,0,0,1,0,0,1,1,0,0
H_1993.h5,P_1993.h5,1,0,0,0,0,1,1,0,0,1
H_1994.h5,P_1994.h5,0,0,1,1,0,0,1,0,0,1
H_1995.h5,P_1995.h5,0,0,1,1,0,0,0,0,1,1
H_1996.h5,P_1996.h5,0,0,1,0,0,0,0,1,1,1
H_1997.h5,P_1997.h5,0,0,1,1,1,1,0,0,0,0
H_1998.h5,P_1998.h5,0,0,1,1,0,1,0,0,1,0
H_1999.h5,P_1999.h5,1,0,0,1,0,0,0,1,0,1
H_2000.h5,P_2000.h5,0,0,1,0,0,1,0,1,1,0
